0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0.725087,0,0,0
1.25411,0.4,0.25,0.852478,0,0,0,0
1.50494,0.4,0.25,0,0.452276,0,0,0
1.80592,0.4,0.25,0,0.0830607,0.00912875,0,0.489574
2.16711,0.4,0.25,0,0,0,0.978052,0
2.60053,0.4,0.25,0.937212,0,0,0,0
3.12064,0.4,0.25,0,0.480521,0,0.241829,0.235438
3.74476,0.4,0.25,0,0.267221,0,0.244291,0.449658
4.49371,0.4,0.25,0,0.248209,0,0,0.737808
5.39246,0.4,0.25,0,0.244836,0.489751,0,0.24636
6.47095,0.4,0.25,0.461579,0,0.513138,0,0
7.76514,0.4,0.25,0,0.250914,0.25111,0.243019,0.238464
9.31817,0.4,0.25,0,0.249748,0,0.439823,0.293642
11.1818,0.4,0.25,0.604635,0,0,0,0.381241
13.4182,0.4,0.25,0.521796,0.238545,0,0,0.227529
16.1018,0.4,0.25,0,0,0.25287,0.737491,0
19.3222,0.4,0.25,0.687341,0,0,0.229887,0.0743941
23.1866,0.4,0.25,0,0,0.246001,0.7492,0
27.8239,0.4,0.25,0.88559,0,0,0.108737,0
33.3887,0.4,0.25,0,0.49978,0.49787,0,0
40.0664,0.4,0.25,0.498623,0.497288,0,0,0
48.0797,0.4,0.25,0,0.496792,0,0.254401,0.246424
57.6956,0.4,0.25,0.997098,0,0,0,0
69.2348,0.4,0.25,0.997687,0,0,0,0
83.0817,0.4,0.25,0.629479,0,0.255401,0.113245,0
99.6981,0.4,0.25,0,0.247619,0.501569,0,0.249852

 10058.5
