0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.756316,0,0,0,0
1.25411,0.4,0.25,0.815445,0,0,0,0
1.50494,0.4,0.25,0.86031,0,0,0,0
1.80592,0.4,0.25,0.885287,0,0,0,0
2.16711,0.4,0.25,0.902555,0,0,0,0
2.60053,0.4,0.25,0,0.213423,0.239012,0.232324,0.22694
3.12064,0.4,0.25,0.930724,0,0,0,0
3.74476,0.4,0.25,0.943147,0,0,0,0
4.49371,0.4,0.25,0,0.231861,0.247086,0.236255,0.232857
5.39246,0.4,0.25,0.96121,0,0,0,0
6.47095,0.4,0.25,0.715836,0.0616373,0.0617594,0.0829205,0.0460254
7.76514,0.4,0.25,0,0.246724,0.240662,0.234011,0.248533
9.31817,0.4,0.25,0.136268,0.202898,0.215157,0.20073,0.221986
11.1818,0.4,0.25,0.364404,0.152522,0.148142,0.157022,0.160019
13.4182,0.4,0.25,0,0.247127,0.245878,0.245285,0.245611
16.1018,0.4,0.25,0.241877,0.192656,0.18539,0.180586,0.186709
19.3222,0.4,0.25,0.263282,0.186075,0.182037,0.181375,0.176688
23.1866,0.4,0.25,0.277888,0.180001,0.175831,0.175774,0.18166
27.8239,0.4,0.25,0.235946,0.186665,0.191185,0.190207,0.188689
33.3887,0.4,0.25,0.246869,0.184479,0.179087,0.192428,0.190953
40.0664,0.4,0.25,0.251454,0.186104,0.185951,0.186294,0.185138
48.0797,0.4,0.25,0.255503,0.186654,0.186931,0.18541,0.181385
57.6956,0.4,0.25,0.292084,0.174726,0.179351,0.176326,0.174038
69.2348,0.4,0.25,0.285019,0.175973,0.177822,0.176418,0.181896
83.0817,0.4,0.25,0.26411,0.183736,0.181176,0.182681,0.185838
99.6981,0.4,0.25,0.255166,0.184421,0.185788,0.187429,0.185155

 654.135
