0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.791948,0,0,0,0
1.04509,0.4,0.25,0.838888,0,0,0,0
1.25411,0.4,0.25,0.857654,0,0,0,0
1.50494,0.4,0.25,0.893842,0.262435,0,0,0
1.80592,0.4,0.25,0.901597,0.029693,0,0.290474,0.270841
2.16711,0.4,0.25,0.920726,0.264467,0.3105,0.271255,0.293576
2.60053,0.4,0.25,0.935659,0.312419,0.285795,0.285646,0.302621
3.12064,0.4,0.25,0.945595,0.314003,0.296227,0.305423,0.318576
3.74476,0.4,0.25,0.95731,0.317828,0.320707,0.330505,0.322225
4.49371,0.4,0.25,0.96328,0.318421,0.345201,0.344112,0.328678
5.39246,0.4,0.25,0.969108,0.355718,0.342081,0.330036,0.341478
6.47095,0.4,0.25,0.975255,0.354316,0.348396,0.3536,0.365155
7.76514,0.4,0.25,0.978656,0.359561,0.363656,0.361778,0.367319
9.31817,0.4,0.25,0.98312,0.38052,0.365442,0.367353,0.38733
11.1818,0.4,0.25,0.985411,0.389362,0.385867,0.376102,0.381667
13.4182,0.4,0.25,0.987647,0.392936,0.394844,0.392416,0.387574
16.1018,0.4,0.25,0.99017,0.402698,0.402037,0.399637,0.401984
19.3222,0.4,0.25,0.991461,0.408338,0.40285,0.407285,0.416433
23.1866,0.4,0.25,0.992994,0.420801,0.414983,0.419608,0.419682
27.8239,0.4,0.25,0.994327,0.426503,0.4272,0.428268,0.428805
33.3887,0.4,0.25,0.995296,0.433883,0.441382,0.437977,0.434428
40.0664,0.4,0.25,0.995901,0.44422,0.445508,0.441253,0.441693
48.0797,0.4,0.25,0.996668,0.45134,0.451175,0.453915,0.456712
57.6956,0.4,0.25,0.997182,0.45757,0.46186,0.462095,0.460515
69.2348,0.4,0.25,0.997692,0.469891,0.468478,0.469447,0.470838
83.0817,0.4,0.25,0.998053,0.479765,0.475974,0.475732,0.479664
99.6981,0.4,0.25,0.998341,0.488605,0.485867,0.48206,0.48635

 21598.6
