0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.236087,0,0,0,0
1.04509,0.4,0.25,0.786833,0,0,0,0
1.25411,0.4,0.25,0.828158,0,0,0,0
1.50494,0.4,0.25,0.862113,0,0,0,0
1.80592,0.4,0.25,0.885952,0,0,0,0
2.16711,0.4,0.25,0.90278,0,0,0,0
2.60053,0.4,0.25,0,0.226095,0.230918,0.242026,0.21797
3.12064,0.4,0.25,0,0.241943,0.226859,0.232412,0.228339
3.74476,0.4,0.25,0,0.237938,0.236361,0.232027,0.230314
4.49371,0.4,0.25,0,0.246022,0.234034,0.229983,0.24103
5.39246,0.4,0.25,0.962989,0,0,0,0
6.47095,0.4,0.25,0.956494,0.00636769,0,0.00601246,0
7.76514,0.4,0.25,0.262101,0.166858,0.175782,0.181149,0.187593
9.31817,0.4,0.25,0.289812,0.16678,0.166004,0.178537,0.176428
11.1818,0.4,0.25,0.0170905,0.249576,0.239443,0.235224,0.238712
13.4182,0.4,0.25,0.257325,0.180451,0.178199,0.181671,0.187444
16.1018,0.4,0.25,0.326372,0.161275,0.165495,0.162343,0.172219
19.3222,0.4,0.25,0.235052,0.190736,0.187933,0.18513,0.190557
23.1866,0.4,0.25,0.250824,0.178755,0.187683,0.183438,0.190622
27.8239,0.4,0.25,0.279218,0.182444,0.17473,0.182844,0.173683
33.3887,0.4,0.25,0.20839,0.197035,0.196008,0.196963,0.195441
40.0664,0.4,0.25,0.281031,0.182452,0.177788,0.17787,0.175849
48.0797,0.4,0.25,0.264182,0.18274,0.182613,0.178233,0.188061
57.6956,0.4,0.25,0.252696,0.188689,0.184634,0.185271,0.185293
69.2348,0.4,0.25,0.274301,0.183566,0.180631,0.181431,0.17716
83.0817,0.4,0.25,0.268105,0.183525,0.181373,0.184544,0.18
99.6981,0.4,0.25,0.28588,0.178001,0.178576,0.180134,0.175398

 5229.72
