0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.788044,0,0,0,0
1.04509,0.4,0.25,0,0,0,0.554431,0
1.25411,0.4,0.25,0,0,0,0,0.441156
1.50494,0.4,0.25,0,0,0,0,0.451872
1.80592,0.4,0.25,0.904132,0,0,0,0
2.16711,0.4,0.25,0,0,0,0.61848,0.313577
2.60053,0.4,0.25,0.93444,0,0,0,0
3.12064,0.4,0.25,0.947669,0,0,0,0
3.74476,0.4,0.25,0,0.707891,0,0.253855,0
4.49371,0.4,0.25,0.475025,0.488457,0,0,0
5.39246,0.4,0.25,0,0.244181,0.478958,0.25808,0
6.47095,0.4,0.25,0,0.247572,0,0.725535,0
7.76514,0.4,0.25,0.510772,0,0,0.238345,0.22979
9.31817,0.4,0.25,0.500211,0.205851,0.2763,0,0
11.1818,0.4,0.25,0,0.475493,0.268339,0.242596,0
13.4182,0.4,0.25,0.588399,0,0.176613,0.222935,0
16.1018,0.4,0.25,0.989926,0,0,0,0
19.3222,0.4,0.25,0,0.293635,0,0.24732,0.452023
23.1866,0.4,0.25,0,0,0.492765,0.500723,0
27.8239,0.4,0.25,0,0.494012,0,0.257281,0.244113
33.3887,0.4,0.25,0,0.7412,0,0,0.256701
40.0664,0.4,0.25,0.205704,0.213667,0.576582,0,0
48.0797,0.4,0.25,0.923818,0.00358257,0.0692812,0,0
57.6956,0.4,0.25,0,0.247899,0,0.241786,0.508586
69.2348,0.4,0.25,0.730789,0.128032,0,0.138818,0
83.0817,0.4,0.25,0,0.498836,0.250004,0.250148,0
99.6981,0.4,0.25,0.718114,0.126506,0,0.153772,0

 8820.55
