0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.80857,0,0,0,0
1.25411,0.4,0.25,0.852358,0,0,0,0
1.50494,0.4,0.25,0.872163,0,0,0,0
1.80592,0.4,0.25,0.900824,0,0,0,0
2.16711,0.4,0.25,0.919243,0,0,0,0
2.60053,0.4,0.25,0.936233,0,0,0,0
3.12064,0.4,0.25,0.944202,0,0,0,0
3.74476,0.4,0.25,0.958432,0,0,0,0
4.49371,0.4,0.25,0.963732,0,0,0,0
5.39246,0.4,0.25,0.969047,0,0,0,0
6.47095,0.4,0.25,0.975186,0,0,0,0
7.76514,0.4,0.25,0.978752,0,0,0,0
9.31817,0.4,0.25,0.982283,0,0,0,0
11.1818,0.4,0.25,0.98583,0,0,0,0
13.4182,0.4,0.25,0.987697,0,0,0,0
16.1018,0.4,0.25,0.989945,0,0,0,0
19.3222,0.4,0.25,0.991342,0,0,0,0
23.1866,0.4,0.25,0.992935,0,0,0,0
27.8239,0.4,0.25,0.994143,0,0,0,0
33.3887,0.4,0.25,0.995278,0,0,0,0
40.0664,0.4,0.25,0.995951,0,2.98967e-05,0,0
48.0797,0.4,0.25,0.996671,0,0,0,0
57.6956,0.4,0.25,0.99716,0,0,0,0
69.2348,0.4,0.25,0.997585,0,0,0,0
83.0817,0.4,0.25,0.994182,0.00390509,0,0,0
99.6981,0.4,0.25,0.99834,0,0,0,0

 882.407
