0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0.715222
1.04509,0.4,0.25,0,0,0,0.645477,0
1.25411,0.4,0.25,0,0.49451,0,0.146061,0
1.50494,0.4,0.25,0,0,0,0.68041,0
1.80592,0.4,0.25,0.905042,0,0,0,0
2.16711,0.4,0.25,0.914562,0,0,0,0
2.60053,0.4,0.25,0,0.488278,0.459183,0,0
3.12064,0.4,0.25,0,0,0,0.257195,0.697599
3.74476,0.4,0.25,0,0.432555,0,0,0.534475
4.49371,0.4,0.25,0,0.493634,0,0.474518,0
5.39246,0.4,0.25,0,0.851037,0,0,0.121128
6.47095,0.4,0.25,0,0,0.512285,0.460497,0
7.76514,0.4,0.25,0,0.233297,0,0.752251,0
9.31817,0.4,0.25,0.732106,0,0,0.249896,0
11.1818,0.4,0.25,0.985485,0,0,0,0
13.4182,0.4,0.25,0,0,0,0,0.997443
16.1018,0.4,0.25,0,0.738485,0,0.250058,0
19.3222,0.4,0.25,0,0,0,0.758806,0.235264
23.1866,0.4,0.25,0,0.223831,0.253712,0.244965,0.270755
27.8239,0.4,0.25,0,0.244942,0.50448,0,0.246342
33.3887,0.4,0.25,0,0,0.498586,0.250685,0.246366
40.0664,0.4,0.25,0.851396,0.00450797,0,0.140109,0
48.0797,0.4,0.25,0,0,0.496708,0,0.500812
57.6956,0.4,0.25,0,0.158641,0.838587,0,0
69.2348,0.4,0.25,0.143109,0.215764,0.638806,0,0
83.0817,0.4,0.25,0,0.248355,0,0.362363,0.387524
99.6981,0.4,0.25,0.572341,0,0.174187,0.251863,0

 1462.46
