0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.788945,0,0,0,0
1.04509,0.4,0.25,0.8346,0,0,0,0
1.25411,0.4,0.25,0.866555,0,0,0,0
1.50494,0.4,0.25,0.885423,0,0,0,0
1.80592,0.4,0.25,0.905119,0.27837,0,0.135912,0.0229511
2.16711,0.4,0.25,0.917573,0.263648,0.296003,0.274026,0.251543
2.60053,0.4,0.25,0.933326,0.288112,0.30953,0.315751,0.279974
3.12064,0.4,0.25,0.946198,0.297051,0.322264,0.303519,0.292541
3.74476,0.4,0.25,0.957704,0.334417,0.312345,0.318209,0.326146
4.49371,0.4,0.25,0.964427,0.325505,0.330329,0.339043,0.32554
5.39246,0.4,0.25,0.970855,0.342997,0.349727,0.350602,0.333061
6.47095,0.4,0.25,0.974192,0.357309,0.349095,0.35186,0.355273
7.76514,0.4,0.25,0.979549,0.361409,0.36046,0.367253,0.365284
9.31817,0.4,0.25,0.983207,0.372278,0.372295,0.374655,0.376211
11.1818,0.4,0.25,0.985448,0.381918,0.379787,0.386196,0.381058
13.4182,0.4,0.25,0.988037,0.388738,0.389867,0.395553,0.393744
16.1018,0.4,0.25,0.98986,0.401813,0.403134,0.393289,0.394217
19.3222,0.4,0.25,0.991877,0.407456,0.416523,0.415336,0.404222
23.1866,0.4,0.25,0.993108,0.424514,0.413768,0.412374,0.424465
27.8239,0.4,0.25,0.994043,0.428429,0.42775,0.431208,0.427826
33.3887,0.4,0.25,0.995014,0.434051,0.437285,0.438024,0.435476
40.0664,0.4,0.25,0.995942,0.443527,0.44407,0.448489,0.443357
48.0797,0.4,0.25,0.996732,0.454404,0.451175,0.452967,0.455905
57.6956,0.4,0.25,0.997222,0.464583,0.463179,0.457206,0.460262
69.2348,0.4,0.25,0.997583,0.468505,0.468765,0.467343,0.46714
83.0817,0.4,0.25,0.998063,0.478572,0.477127,0.477495,0.478644
99.6981,0.4,0.25,0.998394,0.484389,0.486303,0.488099,0.484527

 1079.63
