0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0.772659
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0.877503
0.870912,0.4,0.25,0,0,0.745328,0,0
1.04509,0.4,0.25,0,0,0,0.890336,0
1.25411,0.4,0.25,0,0,0,0.101783,0
1.50494,0.4,0.25,0.815608,0,0,0.067605,0
1.80592,0.4,0.25,0.90079,0,0,0,0
2.16711,0.4,0.25,0.92158,0,0,0,0
2.60053,0.4,0.25,0.930638,0,0,0,0
3.12064,0.4,0.25,0,0,0,0,0.944074
3.74476,0.4,0.25,0.415723,0,0,0.540435,0
4.49371,0.4,0.25,0,0,0.247092,0.237973,0.491285
5.39246,0.4,0.25,0.956091,0,0.0126454,0,0
6.47095,0.4,0.25,0,0,0.503029,0.48206,0
7.76514,0.4,0.25,0,0,0.238523,0,0.742594
9.31817,0.4,0.25,0.636212,0,0,0,0.346387
11.1818,0.4,0.25,0.449341,0,0.535599,0,0
13.4182,0.4,0.25,0,0.49794,0,0.247542,0.246497
16.1018,0.4,0.25,0,0,0.489737,0.506142,0
19.3222,0.4,0.25,0,0,0.746939,0.245826,0
23.1866,0.4,0.25,0,0.49904,0,0.29221,0.202141
27.8239,0.4,0.25,0,0.228075,0.271927,0,0.49539
33.3887,0.4,0.25,0.99505,0,0,0,0
40.0664,0.4,0.25,0.996064,0,0,0,0
48.0797,0.4,0.25,0.996657,0,0,0,0
57.6956,0.4,0.25,0.666203,0,0.145095,0,0.185841
69.2348,0.4,0.25,0.647488,0,0,0.350126,0
83.0817,0.4,0.25,0,0,0,0.512518,0.485749
99.6981,0.4,0.25,0.586045,0,0,0.00296328,0.409389

 2150.9
