0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.743765,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.83806,0,0,0,0
1.50494,0.4,0.25,0.843051,0,0,0,0
1.80592,0.4,0.25,0.879666,0,0,0,0
2.16711,0.4,0.25,0.899099,0,0,0,0
2.60053,0.4,0.25,0.922901,0,0,0,0
3.12064,0.4,0.25,0.934905,0,0,0,0
3.74476,0.4,0.25,0.943704,0,0,0,0
4.49371,0.4,0.25,0,0.226551,0.241561,0.243638,0.23572
5.39246,0.4,0.25,0,0.239706,0.226349,0.249458,0.244441
6.47095,0.4,0.25,0.940418,0.014667,0,0.00277343,0.00904092
7.76514,0.4,0.25,0.0903702,0.221541,0.224836,0.212777,0.221712
9.31817,0.4,0.25,0.233092,0.190305,0.185299,0.18156,0.187643
11.1818,0.4,0.25,0.212091,0.194163,0.19086,0.189415,0.195792
13.4182,0.4,0.25,0.294404,0.171882,0.168795,0.169264,0.180589
16.1018,0.4,0.25,0.293709,0.169418,0.170222,0.175884,0.178259
19.3222,0.4,0.25,0.304618,0.1661,0.16985,0.181557,0.167341
23.1866,0.4,0.25,0.292804,0.1781,0.174524,0.175481,0.17034
27.8239,0.4,0.25,0.298898,0.176301,0.170589,0.173427,0.173591
33.3887,0.4,0.25,0.227563,0.189438,0.186802,0.197294,0.193058
40.0664,0.4,0.25,0.2511,0.185991,0.189233,0.183318,0.185356
48.0797,0.4,0.25,0.281499,0.177103,0.18011,0.178543,0.178557
57.6956,0.4,0.25,0.295949,0.170922,0.175804,0.175507,0.178398
69.2348,0.4,0.25,0.251987,0.183613,0.18566,0.186931,0.188922
83.0817,0.4,0.25,0.281276,0.181305,0.179074,0.178583,0.17736
99.6981,0.4,0.25,0.228143,0.190856,0.191096,0.196344,0.191544

 8887.5
