0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.77314,0,0,0,0
1.04509,0.4,0.25,0.831216,0,0,0,0
1.25411,0.4,0.25,0.871639,0,0,0,0
1.50494,0.4,0.25,0.883174,0.205632,0,0.218829,0.270583
1.80592,0.4,0.25,0.904536,0.273622,0.147472,0.0632094,0.050062
2.16711,0.4,0.25,0.926008,0,0.290707,0.288349,0.288126
2.60053,0.4,0.25,0.932931,0.0211756,0.305273,0.287482,0.288526
3.12064,0.4,0.25,0.945243,0.304802,0.307389,0.314616,0.304992
3.74476,0.4,0.25,0.956181,0.332922,0.33382,0.312386,0.313731
4.49371,0.4,0.25,0.962331,0.332069,0.321912,0.331437,0.347859
5.39246,0.4,0.25,0.968737,0.325722,0.340632,0.351532,0.340305
6.47095,0.4,0.25,0.975017,0.353966,0.35012,0.358201,0.352689
7.76514,0.4,0.25,0.979547,0.357409,0.357524,0.364373,0.375576
9.31817,0.4,0.25,0.983077,0.38055,0.374377,0.373945,0.377676
11.1818,0.4,0.25,0.985002,0.381505,0.379871,0.378174,0.380071
13.4182,0.4,0.25,0.987755,0.392289,0.393385,0.387888,0.385458
16.1018,0.4,0.25,0.989903,0.403693,0.399224,0.399507,0.403554
19.3222,0.4,0.25,0.991705,0.401988,0.41192,0.414923,0.407945
23.1866,0.4,0.25,0.993202,0.413584,0.418696,0.421617,0.415679
27.8239,0.4,0.25,0.994052,0.426385,0.422846,0.426289,0.432284
33.3887,0.4,0.25,0.995161,0.435288,0.434199,0.436358,0.438922
40.0664,0.4,0.25,0.995959,0.443385,0.445212,0.447176,0.444775
48.0797,0.4,0.25,0.996602,0.450817,0.454722,0.451328,0.449313
57.6956,0.4,0.25,0.997277,0.458842,0.459642,0.465268,0.463395
69.2348,0.4,0.25,0.997709,0.472008,0.469848,0.466314,0.468618
83.0817,0.4,0.25,0.998087,0.478551,0.477731,0.477623,0.477785
99.6981,0.4,0.25,0.998371,0.489116,0.483938,0.482911,0.488692

 21060.4
