0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.800893,0,0,0,0
1.04509,0.4,0.25,0.813707,0,0,0,0
1.25411,0.4,0.25,0.865436,0,0,0,0
1.50494,0.4,0.25,0.889253,0,0,0.194475,2.56154e-05
1.80592,0.4,0.25,0.905952,0.279745,0,0.261649,0
2.16711,0.4,0.25,0.924813,0,0.256775,0.300895,0.285208
2.60053,0.4,0.25,0.936555,0.310475,0.300017,0.290786,0.292833
3.12064,0.4,0.25,0.947061,0.306712,0.320471,0.315864,0.281181
3.74476,0.4,0.25,0.95538,0.315119,0.323678,0.313408,0.316229
4.49371,0.4,0.25,0.965925,0.338471,0.33228,0.331566,0.343777
5.39246,0.4,0.25,0.969596,0.351784,0.346444,0.339356,0.346311
6.47095,0.4,0.25,0.974837,0.366689,0.35501,0.34828,0.353392
7.76514,0.4,0.25,0.979299,0.370024,0.366751,0.354781,0.364613
9.31817,0.4,0.25,0.982075,0.372274,0.377989,0.377006,0.367731
11.1818,0.4,0.25,0.985596,0.386393,0.381534,0.383287,0.380544
13.4182,0.4,0.25,0.987484,0.390857,0.391195,0.389771,0.395426
16.1018,0.4,0.25,0.989825,0.3929,0.401752,0.4061,0.404222
19.3222,0.4,0.25,0.991607,0.415585,0.408388,0.405977,0.411293
23.1866,0.4,0.25,0.993057,0.417211,0.416986,0.419154,0.420063
27.8239,0.4,0.25,0.994078,0.428521,0.426574,0.423796,0.427014
33.3887,0.4,0.25,0.995098,0.43406,0.436159,0.438326,0.437118
40.0664,0.4,0.25,0.996049,0.446034,0.446654,0.443703,0.440946
48.0797,0.4,0.25,0.996673,0.454244,0.454914,0.451236,0.451694
57.6956,0.4,0.25,0.997276,0.457556,0.462512,0.463984,0.458243
69.2348,0.4,0.25,0.997654,0.472464,0.46558,0.466418,0.472358
83.0817,0.4,0.25,0.998071,0.476843,0.480244,0.478231,0.474773
99.6981,0.4,0.25,0.998379,0.488756,0.485639,0.483579,0.486837

 544.254
