0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.849622,0,0,0,0
1.25411,0.4,0.25,0,0,0.147635,0,0.474755
1.50494,0.4,0.25,0.424503,0.448766,0,0,0
1.80592,0.4,0.25,0.515791,0.381583,0,0,0
2.16711,0.4,0.25,0,0,0.496021,0.446116,0
2.60053,0.4,0.25,0,0.424484,0,0,0.521409
3.12064,0.4,0.25,0.544671,0,0.401898,0,0
3.74476,0.4,0.25,0,0.492476,0,0.481601,0
4.49371,0.4,0.25,0,0.477688,0,0.240929,0.255656
5.39246,0.4,0.25,0,0,0.251199,0.735328,0
6.47095,0.4,0.25,0.974543,0,0,0,0
7.76514,0.4,0.25,0,0,0.239991,0.486171,0.254851
9.31817,0.4,0.25,0.9824,0,0,0,0
11.1818,0.4,0.25,0,0.466415,0,0.234429,0.285466
13.4182,0.4,0.25,0,0.245595,0,0,0.744258
16.1018,0.4,0.25,0.846473,0,0,0.143355,0
19.3222,0.4,0.25,0,0.493869,0,0.253146,0.247546
23.1866,0.4,0.25,0,0.250854,0.250478,0.242544,0.25045
27.8239,0.4,0.25,0,0.256147,0,0.245295,0.493228
33.3887,0.4,0.25,0,0.498993,0.246609,0,0.251803
40.0664,0.4,0.25,0.995938,0,0,0,0
48.0797,0.4,0.25,0.955624,0,0,0,0.0410322
57.6956,0.4,0.25,0,0,0.746372,0,0.251642
69.2348,0.4,0.25,0.0237514,0.517851,0.456062,0,0
83.0817,0.4,0.25,0.773452,0,0.22462,0,0
99.6981,0.4,0.25,0.570449,0,0.208667,0,0.219315

 1013.68
