0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.86103,0,0,0,0
1.80592,0.4,0.25,0.880674,0,0,0,0
2.16711,0.4,0.25,0.89868,0,0,0,0
2.60053,0.4,0.25,0,0,0.263852,0.226301,0.267507
3.12064,0.4,0.25,0,0.215051,0.258996,0.225098,0.227962
3.74476,0.4,0.25,0,0.234665,0.235307,0.233979,0.233649
4.49371,0.4,0.25,0,0.241304,0.231884,0.241442,0.235518
5.39246,0.4,0.25,0,0.240038,0.24525,0.245856,0.227064
6.47095,0.4,0.25,0.297395,0.172868,0.16777,0.159442,0.170179
7.76514,0.4,0.25,0.905583,0.0273465,0.0160332,0.000447384,0.0243185
9.31817,0.4,0.25,0.361024,0.158283,0.151586,0.161233,0.146231
11.1818,0.4,0.25,0,0.243593,0.253518,0.249159,0.233864
13.4182,0.4,0.25,0,0.241383,0.246805,0.241568,0.254362
16.1018,0.4,0.25,0.306663,0.166258,0.167562,0.174799,0.172309
19.3222,0.4,0.25,0,0.245262,0.245591,0.243749,0.253972
23.1866,0.4,0.25,0.270943,0.17687,0.186295,0.178936,0.178002
27.8239,0.4,0.25,0.254643,0.186595,0.184725,0.182792,0.184174
33.3887,0.4,0.25,0.250115,0.190201,0.18479,0.183445,0.185408
40.0664,0.4,0.25,0.266528,0.182196,0.177794,0.183568,0.184904
48.0797,0.4,0.25,0.222263,0.192953,0.194117,0.192879,0.193556
57.6956,0.4,0.25,0.238975,0.190469,0.185147,0.190946,0.191061
69.2348,0.4,0.25,0.255963,0.185845,0.186638,0.185587,0.183012
83.0817,0.4,0.25,0.268146,0.183209,0.182891,0.179344,0.183965
99.6981,0.4,0.25,0.274524,0.181955,0.178184,0.182777,0.18056

 2961.07
