0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.794153,0,0,0,0
1.04509,0.4,0.25,0.834773,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0,0,0,0.0140699,0
1.80592,0.4,0.25,0.903695,0,0,0,0
2.16711,0.4,0.25,0.923365,0,0,0,0
2.60053,0.4,0.25,0.940417,0,0,0,0
3.12064,0.4,0.25,0.946897,0,0,0,0
3.74476,0.4,0.25,0.953833,0,0,0,0
4.49371,0.4,0.25,0.9629,0,0,0,0
5.39246,0.4,0.25,0.970364,0,0,0,0
6.47095,0.4,0.25,0.975478,0,0,0,0
7.76514,0.4,0.25,0.979016,0,0,0,0
9.31817,0.4,0.25,0.982551,0,0,0,0
11.1818,0.4,0.25,0.985654,0,0,0,0
13.4182,0.4,0.25,0.988303,0,0,0,0
16.1018,0.4,0.25,0.990128,0,0,0,0
19.3222,0.4,0.25,0.991748,0,0,0,0
23.1866,0.4,0.25,0.992984,0,0,0,0
27.8239,0.4,0.25,0.994319,0,0,0,0
33.3887,0.4,0.25,0.99495,0,0,0,0
40.0664,0.4,0.25,0.995898,0,0,0,0
48.0797,0.4,0.25,0.996655,0,0,0,0
57.6956,0.4,0.25,0.997176,0,0,0,0
69.2348,0.4,0.25,0.997025,9.70045e-05,0,7.10527e-07,0.000577891
83.0817,0.4,0.25,0.996795,0.001304,0,0,0
99.6981,0.4,0.25,0.996475,0.000661567,0,0.00126712,0

 4752.65
