0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.792858,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.876975,0,0,0,0
1.50494,0.4,0.25,0.888811,0,0,0,0
1.80592,0.4,0.25,0.904179,0,0,0,0
2.16711,0.4,0.25,0.925792,0,0,0,0
2.60053,0.4,0.25,0.93131,0,0,0,0
3.12064,0.4,0.25,0,0.232734,0.231095,0.232578,0.232366
3.74476,0.4,0.25,0.954314,0,0,0,0
4.49371,0.4,0.25,0.962091,0,0,0,0
5.39246,0.4,0.25,0.971066,0,0,0,0
6.47095,0.4,0.25,0.974346,0,0,0,0
7.76514,0.4,0.25,0.978989,0,0,0,0
9.31817,0.4,0.25,0.982635,0,0,0,0
11.1818,0.4,0.25,0.985573,0,0,0,0
13.4182,0.4,0.25,0.987815,0,0,0,0
16.1018,0.4,0.25,0.989852,0,0,0,0
19.3222,0.4,0.25,0.991667,0,0,0,0
23.1866,0.4,0.25,0.993103,0,0,0,0
27.8239,0.4,0.25,0.994267,0,0,0,0
33.3887,0.4,0.25,0.99514,0,0,0,0
40.0664,0.4,0.25,0.995995,0,0,0,0
48.0797,0.4,0.25,0.993035,0.00361312,0,0,0
57.6956,0.4,0.25,0.997226,0,0,0,0
69.2348,0.4,0.25,0.997755,0,0,0,0
83.0817,0.4,0.25,0.995743,0,0,0.00232454,0
99.6981,0.4,0.25,0.998386,0,0,0,0

 593.237
