0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.708391,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.856516,0,0,0,0
1.80592,0.4,0.25,0.888037,0,0,0,0
2.16711,0.4,0.25,0.902967,0,0,0,0
2.60053,0.4,0.25,0.920948,0,0,0,0
3.12064,0.4,0.25,0,0.223694,0.233698,0.226322,0.237484
3.74476,0.4,0.25,0,0.135796,0.253489,0.230233,0.251579
4.49371,0.4,0.25,0.955814,0,0,0,0
5.39246,0.4,0.25,0,0.232756,0.239178,0.235577,0.251119
6.47095,0.4,0.25,0.291126,0.16917,0.175768,0.1664,0.166058
7.76514,0.4,0.25,0.0533087,0.242591,0.233838,0.220983,0.221002
9.31817,0.4,0.25,0,0.246694,0.241099,0.244738,0.242463
11.1818,0.4,0.25,0.225588,0.198595,0.187582,0.183425,0.186239
13.4182,0.4,0.25,0.25768,0.184023,0.183037,0.17592,0.18403
16.1018,0.4,0.25,0.306638,0.166129,0.173107,0.167604,0.17439
19.3222,0.4,0.25,0.237088,0.182611,0.187211,0.190274,0.192716
23.1866,0.4,0.25,0.270886,0.178894,0.189505,0.174255,0.177456
27.8239,0.4,0.25,0.236865,0.184729,0.196408,0.187171,0.187662
33.3887,0.4,0.25,0.304532,0.174393,0.167437,0.174945,0.172553
40.0664,0.4,0.25,0.233412,0.19374,0.19179,0.191382,0.184706
48.0797,0.4,0.25,0.222258,0.19183,0.192017,0.196753,0.192951
57.6956,0.4,0.25,0.285891,0.177116,0.174851,0.177701,0.180973
69.2348,0.4,0.25,0.302011,0.172202,0.172596,0.174649,0.175725
83.0817,0.4,0.25,0.250671,0.185804,0.187358,0.184422,0.189331
99.6981,0.4,0.25,0.272586,0.182531,0.182972,0.180206,0.179703

 5574.49
