1,0.012500000000000004,0.5130666400210914,0.47443335997890856
2,0.010234202348380862,0.,0.4948828988258096,0.4948828988258096
3,0.010006075668878825,0.,0.32999797477704007,0.32999797477704046,0.32999797477704074
4,0.010000092543567124,0.,0.2474999768641084,0.24749997686410877,0.2474999768641072,0.2474999768641086
5,0.010000000910278806,0.,0.19799999981794128,0.19799999981794636,0.1979999998179438,0.1979999998179435,0.19799999981794628
6,0.010000000006247118,0.,0.1649999999989699,0.1649999999989463,0.16499999999897194,0.1649999999989468,0.1649999999989696,0.16499999999894846
7,0.010000000000031595,0.,0.1414285714285634,0.1414285714285651,0.14142857142857043,0.141428571428563,0.1414285714285727,0.14142857142855877,0.14142857142857504
8,0.010000000000000125,0.,0.12375000000001479,0.12374999999997323,0.12375000000003378,0.12374999999996808,0.1237500000000219,0.12374999999998988,0.12375000000000354,0.12374999999999466
9,0.010000000000000002,0.,0.10999999999998795,0.10999999999999828,0.10999999999999802,0.1100000000000178,0.10999999999997388,0.1100000000000157,0.11000000000000686,0.10999999999997429,0.11000000000002726
10,0.010000000000000002,0.,0.0989999999999986,0.09900000000000324,0.09900000000000614,0.09899999999998514,0.0990000000000134,0.09899999999999315,0.09900000000000635,0.09899999999998549,0.09900000000001934,0.09899999999998924
